,block,cond,duration,end,endloc,event,loc1end,loc1start,loc1x,loc1y,loc2end,loc2start,loc2x,loc2y,loc3end,loc3start,loc3x,loc3y,objonset,recog loc,same/diff,start,startloc,sub,trialend,trialnum,xend,xstart,yend,ystart
11,1,1.0,370,4245.0,,EFIX,,509.261367079813,1001.0,483.0,,103.78795691215817,445.0,731.0,,590.9554467132019,509.0,125.0,2035.0,1.0,1.0,3877.0,loc2start,ec107,9405.0,1,,547.5,,714.7
12,1,1.0,26,4271.0,loc2end,ESACC,673.3051685528635,515.8162851248495,1001.0,483.0,65.59153908851351,96.31220068091058,445.0,731.0,633.8383468992705,589.8047473528845,509.0,125.0,2035.0,1.0,1.0,4247.0,loc2start,ec107,9405.0,1,381.1,539.8,745.8,714.0
13,1,1.0,526,4797.0,,EFIX,,639.8614615680492,1001.0,483.0,,31.373396373360652,445.0,731.0,,621.6782849673938,509.0,125.0,2035.0,1.0,1.0,4273.0,loc2start,ec107,9405.0,1,,414.8,,739.5
14,1,1.0,48,4845.0,screen,ESACC,207.29787746139613,636.6836969799054,1001.0,483.0,424.0740619278666,27.93796699833401,445.0,731.0,615.7190999148881,622.2720707214811,509.0,125.0,2035.0,1.0,1.0,4799.0,loc2start,ec107,9405.0,1,857.5,418.8,632.6,740.7
15,1,1.0,216,5061.0,,EFIX,,207.80493256898407,1001.0,483.0,,425.2769568175543,445.0,731.0,,618.7164859610579,509.0,125.0,2035.0,1.0,1.0,4847.0,screen,ec107,9405.0,1,,859.3,,635.0
16,1,2.0,22,33.0,screen,ESACC,692.9353938138823,763.24770553209,1774.0,802.0,318.16828880326847,403.11370604334456,1351.0,374.0,374.4807872241245,369.13772497538093,1192.0,954.0,2033.0,1.0,1.0,13.0,screen,ec107,8270.0,2,1115.1,1032.5,587.5,621.1
17,1,2.0,230,263.0,,EFIX,,707.4990106000148,1774.0,802.0,,323.0768484432148,1351.0,374.0,,384.53250837868046,1192.0,954.0,2033.0,1.0,1.0,35.0,screen,ec107,8270.0,2,,1102.2,,580.1
18,1,2.0,50,313.0,loc1end,ESACC,146.64521812865235,706.0169119787429,1774.0,802.0,470.6174879878561,318.0265397730195,1351.0,374.0,491.82885234601673,388.03283366230755,1192.0,954.0,2033.0,1.0,1.0,265.0,screen,ec107,8270.0,2,1638.1,1105.2,746.9,575.8
19,1,2.0,126,439.0,,EFIX,,126.24935643400329,1774.0,802.0,,483.7368086056714,1351.0,374.0,,513.6941697157949,1192.0,954.0,2033.0,1.0,1.0,315.0,loc1start,ec107,8270.0,2,,1661.3,,745.1
20,1,2.0,22,461.0,loc1end,ESACC,25.387004549572154,114.26394882026449,1774.0,802.0,582.5153216869064,495.11579453699505,1351.0,374.0,606.3986312649462,520.675954889411,1192.0,954.0,2033.0,1.0,1.0,441.0,loc1start,ec107,8270.0,2,1771.9,1671.6,776.7,751.3
21,1,2.0,1638,2099.0,,EFIX,,28.963770472781942,1774.0,802.0,,573.9046087983613,1351.0,374.0,,594.9333576124304,1192.0,954.0,2033.0,1.0,1.0,463.0,loc1start,ec107,8270.0,2,,1759.9,,776.7
23,1,2.0,218,2317.0,loc1end,ESACC,9.060905032059484,45.79574216016161,1774.0,802.0,601.4553183736926,558.5153981762722,1351.0,374.0,593.5123419104273,594.0596350535861,1192.0,954.0,2033.0,1.0,1.0,2101.0,loc1start,ec107,8270.0,2,1767.3,1753.8,808.1,760.9
24,1,2.0,742,3059.0,,EFIX,,41.28450072363717,1774.0,802.0,,567.489215756564,1351.0,374.0,,604.9132251819265,1192.0,954.0,2033.0,1.0,1.0,2319.0,loc1start,ec107,8270.0,2,,1765.5,,761.6
25,1,2.0,52,3111.0,screen,ESACC,512.9185217946415,50.63328944479122,1774.0,802.0,350.3284316181032,553.1232502797184,1351.0,374.0,251.45140683639053,590.8280037371281,1192.0,954.0,2033.0,1.0,1.0,3061.0,loc1start,ec107,8270.0,2,1268.6,1749.3,714.5,757.8
26,1,2.0,262,3373.0,,EFIX,,536.7533884383031,1774.0,802.0,,351.0589694054262,1351.0,374.0,,250.94740484810762,1192.0,954.0,2033.0,1.0,1.0,3113.0,screen,ec107,8270.0,2,,1245.4,,708.8
27,1,2.0,20,3393.0,screen,ESACC,629.4752497120121,542.4978156638053,1774.0,802.0,362.4139759998225,340.77042125161034,1351.0,374.0,276.4884988566433,261.97686920795127,1192.0,954.0,2033.0,1.0,1.0,3375.0,screen,ec107,8270.0,2,1156.5,1241.8,679.8,696.8
28,1,2.0,214,3607.0,,EFIX,,647.7456985576979,1774.0,802.0,,359.38320773235915,1351.0,374.0,,293.00800330366405,1192.0,954.0,2033.0,1.0,1.0,3395.0,screen,ec107,8270.0,2,,1140.8,,665.5
29,1,2.0,40,3647.0,loc3end,ESACC,515.476498009366,649.3041814126873,1774.0,802.0,562.0754575677539,359.47589627122426,1351.0,374.0,86.05823609626226,294.14132657618853,1192.0,954.0,2033.0,1.0,1.0,3609.0,screen,ec107,8270.0,2,1274.9,1139.4,930.9,664.6
30,1,2.0,524,4171.0,,EFIX,,488.2796432373564,1774.0,802.0,,533.2819235638875,1351.0,374.0,,115.72125993092186,1192.0,954.0,2033.0,1.0,1.0,3649.0,loc3start,ec107,8270.0,2,,1296.6,,904.5
31,1,2.0,50,4221.0,loc1end,ESACC,61.78672996687876,476.4780162819686,1774.0,802.0,540.0883261097207,507.88866890293986,1351.0,374.0,576.4199857742617,134.3208844521209,1192.0,954.0,2033.0,1.0,1.0,4173.0,loc3start,ec107,8270.0,2,1733.2,1303.9,755.6,879.7
32,1,2.0,292,4513.0,,EFIX,,56.06647839841553,1774.0,802.0,,547.6168825008958,1351.0,374.0,,588.8495987941234,1192.0,954.0,2033.0,1.0,1.0,4223.0,loc1start,ec107,8270.0,2,,1745.7,,753.6
33,1,2.0,8,4521.0,loc1end,ESACC,45.248756889001974,48.312834733639825,1774.0,802.0,572.0540621304947,559.5887150398944,1351.0,374.0,616.4905919801209,601.809047788416,1192.0,954.0,2033.0,1.0,1.0,4515.0,loc1start,ec107,8270.0,2,1776.1,1760.2,756.8,755.7
34,1,2.0,388,4909.0,,EFIX,,41.59435057793305,1774.0,802.0,,575.0546843561923,1351.0,374.0,,615.9815662826283,1192.0,954.0,2033.0,1.0,1.0,4523.0,loc1start,ec107,8270.0,2,,1776.8,,760.5
35,1,2.0,54,4963.0,screen,ESACC,574.607570433944,41.36725758374617,1774.0,802.0,355.87562434086436,568.0885934429593,1351.0,374.0,254.4355714124894,606.051524212257,1192.0,954.0,2033.0,1.0,1.0,4911.0,loc1start,ec107,8270.0,2,1208.5,1766.6,700.1,761.3
36,1,2.0,96,5059.0,,EFIX,,587.0463780656518,1774.0,802.0,,344.4970972301509,1351.0,374.0,,270.89306008091086,1192.0,954.0,2033.0,1.0,1.0,4965.0,screen,ec107,8270.0,2,,1199.1,,683.2
37,1,1.0,28,136.0,screen,ESACC,268.59912509165025,196.3462757477207,1374.0,438.0,401.5406455142492,252.21153819760104,1443.0,773.0,576.9579620734945,441.3545740105113,1699.0,545.0,2030.0,1.0,2.0,110.0,screen,ec107,8233.0,3,1122.2,1260.9,531.5,598.5
38,1,1.0,118,254.0,,EFIX,,272.01533045032596,1374.0,438.0,,402.6685237264021,1443.0,773.0,,579.814056400843,1699.0,545.0,2030.0,1.0,2.0,138.0,screen,ec107,8233.0,3,,1119.3,,533.5
39,1,1.0,42,296.0,loc2end,ESACC,344.04355828877243,273.3264165791517,1374.0,438.0,21.821319850091474,403.0790617236276,1443.0,773.0,324.84360852570273,580.8985539661809,1699.0,545.0,2030.0,1.0,2.0,256.0,screen,ec107,8233.0,3,1464.6,1118.2,769.9,534.3
40,1,1.0,266,562.0,,EFIX,,354.15568610428943,1374.0,438.0,,40.24487545017382,1443.0,773.0,,315.3151598004764,1699.0,545.0,2030.0,1.0,2.0,298.0,loc2start,ec107,8233.0,3,,1483.2,,774.9
41,1,1.0,8,570.0,loc2end,ESACC,343.1414868534552,346.7628151921714,1374.0,438.0,22.59380446051533,37.52132726863488,1443.0,773.0,323.6493163904413,312.4852796532982,1699.0,545.0,2030.0,1.0,2.0,564.0,loc2start,ec107,8233.0,3,1465.2,1480.2,768.8,768.1
42,1,1.0,258,828.0,,EFIX,,345.3465071489793,1374.0,438.0,,14.900000000000091,1443.0,773.0,,331.83310564197774,1699.0,545.0,2030.0,1.0,2.0,572.0,loc2start,ec107,8233.0,3,,1457.9,,773.0
44,1,1.0,250,1078.0,loc2end,ESACC,388.1482448755887,339.29050974054667,1374.0,438.0,54.90227681981862,8.523496934943964,1443.0,773.0,342.2032437017511,334.4378118574514,1699.0,545.0,2030.0,1.0,2.0,830.0,loc2start,ec107,8233.0,3,1483.1,1450.3,810.5,768.6
45,1,1.0,168,1246.0,,EFIX,,330.03280140010327,1374.0,438.0,,53.93560975830352,1443.0,773.0,,290.44973747621117,1699.0,545.0,2030.0,1.0,2.0,1080.0,loc2start,ec107,8233.0,3,,1490.2,,746.9
46,1,1.0,34,1280.0,loc3end,ESACC,338.84940607886574,327.25703964926413,1374.0,438.0,315.1503133426969,63.06322224561641,1443.0,773.0,29.87507322166757,281.2432576969623,1699.0,545.0,2030.0,1.0,2.0,1248.0,loc2start,ec107,8233.0,3,1685.4,1497.4,571.6,741.1
47,1,1.0,162,1442.0,,EFIX,,340.26204607625584,1374.0,438.0,,309.61760285875226,1443.0,773.0,,36.745884123259266,1699.0,545.0,2030.0,1.0,2.0,1282.0,loc3start,ec107,8233.0,3,,1683.9,,578.5
48,1,1.0,16,1458.0,loc3end,ESACC,356.98959368586634,345.90462558341136,1374.0,438.0,349.1758439525849,309.97904767903265,1443.0,773.0,14.905368160498345,39.65614706448424,1699.0,545.0,2030.0,1.0,2.0,1444.0,loc3start,ec107,8233.0,3,1712.6,1688.0,551.1,583.1
49,1,1.0,424,1882.0,,EFIX,,350.7790187568235,1374.0,438.0,,342.9622719775456,1443.0,773.0,,9.915644204992354,1699.0,545.0,2030.0,1.0,2.0,1460.0,loc3start,ec107,8233.0,3,,1705.6,,552.4
50,1,1.0,40,1922.0,loc2end,ESACC,347.9201345136553,343.4276197395894,1374.0,438.0,50.75056649930118,338.0501885815182,1443.0,773.0,301.2487676323341,6.3505905237229205,1699.0,545.0,2030.0,1.0,2.0,1884.0,loc3start,ec107,8233.0,3,1493.1,1698.2,764.9,551.3
51,1,1.0,402,2324.0,,EFIX,,339.13162636357,1374.0,438.0,,38.01394480976693,1443.0,773.0,,308.03288785452753,1699.0,545.0,2030.0,1.0,2.0,1924.0,loc2start,ec107,8233.0,3,,1478.9,,760.5
52,1,1.0,38,2362.0,loc1end,ESACC,98.32644608649288,323.6770767292611,1374.0,438.0,244.9348688937531,30.4868824250693,1443.0,773.0,292.84448091094356,312.73990791071105,1699.0,545.0,2030.0,1.0,2.0,2326.0,loc2start,ec107,8233.0,3,1406.5,1462.3,530.8,749.4
53,1,1.0,158,2520.0,,EFIX,,92.65959205608455,1374.0,438.0,,250.42404037951306,1443.0,773.0,,295.4376414744742,1699.0,545.0,2030.0,1.0,2.0,2364.0,loc1start,ec107,8233.0,3,,1404.2,,525.6
54,1,1.0,24,2544.0,loc1end,ESACC,18.33575741549835,86.54663482770431,1374.0,438.0,347.2074307960588,256.6731774066001,1443.0,773.0,329.40097146183393,296.7064542607726,1699.0,545.0,2030.0,1.0,2.0,2522.0,loc1start,ec107,8233.0,3,1390.4,1403.4,429.8,519.4
55,1,1.0,232,2776.0,,EFIX,,15.400000000000091,1374.0,438.0,,339.26090255141395,1443.0,773.0,,327.56855770967996,1699.0,545.0,2030.0,1.0,2.0,2546.0,loc1start,ec107,8233.0,3,,1389.4,,438.0
56,1,1.0,58,2834.0,loc2end,ESACC,261.9076554818511,16.414932226482172,1374.0,438.0,86.72035516532435,339.795894619108,1443.0,773.0,282.4486147956827,326.8535604823664,1699.0,545.0,2030.0,1.0,2.0,2778.0,loc1start,ec107,8233.0,3,1454.9,1390.4,687.1,437.3
57,1,1.0,278,3112.0,,EFIX,,304.54963470672556,1374.0,438.0,,42.695198793307014,1443.0,773.0,,307.9306415412405,1699.0,545.0,2030.0,1.0,2.0,2836.0,loc2start,ec107,8233.0,3,,1454.2,,731.8
58,1,1.0,16,3128.0,loc2end,ESACC,348.0692459841863,308.9266094074772,1374.0,438.0,36.95673145720542,39.24601890638082,1443.0,773.0,313.83721895275585,309.1747887522526,1699.0,545.0,2030.0,1.0,2.0,3114.0,loc2start,ec107,8233.0,3,1479.8,1455.8,769.6,735.9
59,1,1.0,1100,4228.0,,EFIX,,342.8939486196862,1374.0,438.0,,26.47753764986474,1443.0,773.0,,320.0816458343089,1699.0,545.0,2030.0,1.0,2.0,3130.0,loc2start,ec107,8233.0,3,,1468.9,,767.5
60,1,1.0,36,4264.0,screen,ESACC,191.19633887708204,334.3077175298231,1374.0,438.0,209.55772474428136,19.52050204272426,1443.0,773.0,401.13344413050373,323.3775657030029,1699.0,545.0,2030.0,1.0,2.0,4230.0,loc2start,ec107,8233.0,3,1304.2,1458.7,616.0,761.4
61,1,1.0,492,4756.0,,EFIX,,190.83982812819764,1374.0,438.0,,232.54642547242042,1443.0,773.0,,421.3229640074227,1699.0,545.0,2030.0,1.0,2.0,4266.0,screen,ec107,8233.0,3,,1282.0,,605.2
62,1,1.0,22,4778.0,screen,ESACC,235.67759757770781,187.64908739453017,1374.0,438.0,319.420303049133,246.117411005398,1443.0,773.0,513.114149093552,429.70150104462056,1699.0,545.0,2030.0,1.0,2.0,4758.0,screen,ec107,8233.0,3,1187.2,1272.3,581.7,595.7
63,1,1.0,284,5062.0,,EFIX,,260.6892594642134,1374.0,438.0,,358.36837193033654,1443.0,773.0,,551.0142375656005,1699.0,545.0,2030.0,1.0,2.0,4780.0,screen,ec107,8233.0,3,,1148.5,,568.8
64,1,1.0,16,46.0,screen,ESACC,467.02593075759717,419.6861803776722,1533.0,790.0,695.0415958775417,646.9489083382088,1787.0,759.0,519.8492281421603,474.8345922529234,1634.0,554.0,2032.0,1.0,2.0,32.0,screen,ec107,8336.0,4,1114.9,1161.0,581.9,595.7
65,1,1.0,210,256.0,,EFIX,,475.50983165440437,1533.0,790.0,,702.0525621347734,1787.0,759.0,,524.1230771488696,1634.0,554.0,2032.0,1.0,2.0,48.0,screen,ec107,8336.0,4,,1110.2,,572.4
66,1,1.0,52,308.0,loc2end,ESACC,168.2663662173758,474.1036384589344,1533.0,790.0,97.33226597588275,701.1027456799752,1787.0,759.0,191.23537852604582,523.9170354168683,1634.0,554.0,2032.0,1.0,2.0,258.0,screen,ec107,8336.0,4,1692.4,1110.5,736.1,574.9
67,1,1.0,164,472.0,,EFIX,,197.59296546183018,1533.0,790.0,,62.60175716383683,1787.0,759.0,,213.0450187167022,1634.0,554.0,2032.0,1.0,2.0,310.0,loc2start,ec107,8336.0,4,,1725.7,,746.3
68,1,1.0,16,488.0,loc2end,ESACC,253.7554925513929,202.75672615230297,1533.0,790.0,20.11094229517848,54.312889814481466,1787.0,759.0,237.19749155503314,224.41855983853026,1634.0,554.0,2032.0,1.0,2.0,474.0,loc2start,ec107,8336.0,4,1781.7,1732.8,739.6,755.5
69,1,1.0,496,984.0,,EFIX,,246.38532829695842,1533.0,790.0,,22.68766184515274,1787.0,759.0,,233.1405799083463,1634.0,554.0,2032.0,1.0,2.0,490.0,loc2start,ec107,8336.0,4,,1774.3,,740.2
71,1,1.0,214,1198.0,loc2end,ESACC,158.01395507992325,238.71985673588202,1533.0,790.0,100.25572302866306,37.54690400019684,1787.0,759.0,240.745114176799,218.26399153318903,1634.0,554.0,2032.0,1.0,2.0,986.0,loc2start,ec107,8336.0,4,1691.0,1763.9,787.9,729.4
72,1,1.0,120,1318.0,,EFIX,,176.4399331217284,1533.0,790.0,,105.68751108811298,1787.0,759.0,,169.27389048521334,1634.0,554.0,2032.0,1.0,2.0,1200.0,loc2start,ec107,8336.0,4,,1691.8,,713.1
73,1,1.0,30,1348.0,loc1end,ESACC,109.88707840324085,169.2663286067256,1533.0,790.0,292.40856690596456,114.81502514915019,1787.0,759.0,183.49433233754107,164.37971286019453,1634.0,554.0,2032.0,1.0,2.0,1320.0,loc2start,ec107,8336.0,4,1504.4,1682.7,683.9,711.0
74,1,1.0,296,1644.0,,EFIX,,106.36319852279729,1533.0,790.0,,290.31866974068333,1787.0,759.0,,184.94088244625632,1634.0,554.0,2032.0,1.0,2.0,1350.0,loc1start,ec107,8336.0,4,,1505.7,,687.2
75,1,1.0,34,1678.0,loc2end,ESACC,229.93810036616378,104.30019175437786,1533.0,790.0,34.28308620879975,285.6143028631445,1787.0,759.0,224.3780960789177,182.51391727756,1634.0,554.0,2032.0,1.0,2.0,1646.0,loc1start,ec107,8336.0,4,1757.7,1510.3,741.2,688.2
76,1,1.0,484,2162.0,,EFIX,,220.02638478146207,1533.0,790.0,,40.76530387474132,1787.0,759.0,,223.2057570942112,1634.0,554.0,2032.0,1.0,2.0,1680.0,loc2start,ec107,8336.0,4,,1748.5,,745.6
77,1,1.0,48,2210.0,screen,ESACC,210.54303598077036,215.86535155045138,1533.0,790.0,438.3028291033494,43.98465641561849,1787.0,759.0,302.20650224639434,222.70440049536506,1634.0,554.0,2032.0,1.0,2.0,2164.0,loc2start,ec107,8336.0,4,1356.9,1744.6,674.6,747.3
78,1,1.0,310,2520.0,,EFIX,,225.18228171861125,1533.0,790.0,,449.3393595045954,1787.0,759.0,,304.85711407149415,1634.0,554.0,2032.0,1.0,2.0,2212.0,screen,ec107,8336.0,4,,1348.5,,660.9
79,1,1.0,24,2544.0,screen,ESACC,346.88586019035125,228.3820045450166,1533.0,790.0,574.1358724204575,451.0994790509073,1787.0,759.0,410.30768942343735,304.0952811209013,1634.0,554.0,2032.0,1.0,2.0,2522.0,screen,ec107,8336.0,4,1229.4,1347.7,622.2,656.5
80,1,1.0,188,2732.0,,EFIX,,370.8442934709931,1533.0,790.0,,595.4469665721709,1787.0,759.0,,424.9871645120591,1634.0,554.0,2032.0,1.0,2.0,2546.0,screen,ec107,8336.0,4,,1212.0,,604.3
81,1,1.0,42,2774.0,loc1end,ESACC,135.6041666026527,367.93306456473846,1533.0,790.0,151.88446266817417,591.0914819213689,1787.0,759.0,156.9582428545886,419.1099378444754,1634.0,554.0,2032.0,1.0,2.0,2734.0,screen,ec107,8336.0,4,1643.0,1217.5,710.7,600.7
82,1,1.0,350,3124.0,,EFIX,,156.6071518162565,1533.0,790.0,,115.44002772002435,1787.0,759.0,,177.68398914927596,1634.0,554.0,2032.0,1.0,2.0,2776.0,loc2start,ec107,8336.0,4,,1676.2,,726.6
83,1,1.0,26,3150.0,loc1end,ESACC,106.41057278297113,152.69793711769654,1533.0,790.0,263.51738083094256,118.64847238797472,1787.0,759.0,163.39036079279586,178.11080820657682,1634.0,554.0,2032.0,1.0,2.0,3126.0,loc2start,ec107,8336.0,4,1534.5,1672.5,683.6,727.9
84,1,1.0,180,3330.0,,EFIX,,104.34677762154425,1533.0,790.0,,275.3700237861775,1787.0,759.0,,173.72981897187358,1634.0,554.0,2032.0,1.0,2.0,3152.0,loc1start,ec107,8336.0,4,,1521.4,,686.3
85,1,1.0,40,3370.0,screen,ESACC,394.7985055696133,109.26467864776792,1533.0,790.0,618.5003314469606,284.54836144318233,1787.0,759.0,444.1200963703399,176.64419039413661,1634.0,554.0,2032.0,1.0,2.0,3332.0,loc1start,ec107,8336.0,4,1191.5,1512.9,591.9,682.6
86,1,1.0,212,3582.0,,EFIX,,402.68306395973497,1533.0,790.0,,626.3253547478339,1787.0,759.0,,451.02910105668354,1634.0,554.0,2032.0,1.0,2.0,3372.0,screen,ec107,8336.0,4,,1184.3,,588.6
87,1,1.0,46,3628.0,loc3end,ESACC,154.14571028737717,408.6326589982744,1533.0,790.0,152.27639344297583,630.8053978843237,1787.0,759.0,137.74069841553737,453.01131332451297,1634.0,554.0,2032.0,1.0,2.0,3584.0,screen,ec107,8336.0,4,1650.9,1181.8,690.7,581.1
88,1,1.0,154,3782.0,,EFIX,,165.2518683706783,1533.0,790.0,,122.00893409910606,1787.0,759.0,,159.41449118571376,1634.0,554.0,2032.0,1.0,2.0,3630.0,loc2start,ec107,8336.0,4,,1676.3,,707.7
89,1,1.0,22,3804.0,loc2end,ESACC,254.82827551117632,171.85578256200742,1533.0,790.0,24.65461417260472,113.06904969973003,1787.0,759.0,233.601476878893,164.15605380247172,1634.0,554.0,2032.0,1.0,2.0,3784.0,loc2start,ec107,8336.0,4,1781.8,1685.1,734.9,710.0
90,1,1.0,590,4394.0,,EFIX,,243.48151880584282,1533.0,790.0,,23.753947040439407,1787.0,759.0,,232.11042630610112,1634.0,554.0,2032.0,1.0,2.0,3806.0,loc2start,ec107,8336.0,4,,1771.5,,741.0
91,1,1.0,44,4438.0,loc1end,ESACC,152.98110994498631,226.29284124779548,1533.0,790.0,373.32669339333336,37.12478956169324,1787.0,759.0,250.61767695036988,222.9189314526695,1634.0,554.0,2032.0,1.0,2.0,4396.0,loc2start,ec107,8336.0,4,1420.9,1754.1,685.9,741.8
92,1,1.0,204,4642.0,,EFIX,,187.6427723095137,1533.0,790.0,,408.6105847870317,1787.0,759.0,,272.36301143877813,1634.0,554.0,2032.0,1.0,2.0,4440.0,screen,ec107,8336.0,4,,1388.0,,670.9
93,1,1.0,22,4664.0,screen,ESACC,309.5549224289609,204.8134761191265,1533.0,790.0,536.6794667210587,425.8689469778232,1787.0,759.0,378.20768104310093,283.9231586186657,1634.0,554.0,2032.0,1.0,2.0,4644.0,screen,ec107,8336.0,4,1264.7,1372.0,635.6,663.4
94,1,1.0,304,4968.0,,EFIX,,344.2735104535346,1533.0,790.0,,569.4439831976451,1787.0,759.0,,403.1583435822704,1634.0,554.0,2032.0,1.0,2.0,4666.0,screen,ec107,8336.0,4,,1235.7,,616.4
95,1,1.0,16,4984.0,screen,ESACC,408.94168288400243,357.8812791974457,1533.0,790.0,639.563992107123,582.9984648350286,1787.0,759.0,473.4035276590153,414.8346779139855,1634.0,554.0,2032.0,1.0,2.0,4970.0,screen,ec107,8336.0,4,1164.3,1223.1,613.1,611.0
96,1,1.0,76,5060.0,,EFIX,,416.5803763981209,1533.0,790.0,,647.4259880480548,1787.0,759.0,,480.85029894968363,1634.0,554.0,2032.0,1.0,2.0,4986.0,screen,ec107,8336.0,4,,1156.6,,611.5
97,1,1.0,18,149.0,screen,ESACC,275.2599680302241,304.31145229846345,1399.0,861.0,269.8066900579005,284.2827113983543,1274.0,345.0,522.2626255055974,587.6324191192995,1784.0,494.0,2031.0,1.0,2.0,133.0,screen,ec107,8168.0,5,1275.9,1210.5,614.8,622.1
98,1,1.0,110,259.0,,EFIX,,275.1222455564071,1399.0,861.0,,265.46685292141467,1274.0,345.0,,511.47438841060256,1784.0,494.0,2031.0,1.0,2.0,151.0,screen,ec107,8168.0,5,,1285.9,,610.2
99,1,1.0,38,297.0,loc2end,ESACC,509.8026480904155,281.6010298276624,1399.0,861.0,21.604166264866578,257.8432469544238,1274.0,345.0,517.1757341561957,508.41237199737776,1784.0,494.0,2031.0,1.0,2.0,261.0,screen,ec107,8168.0,5,1283.3,1287.3,364.5,602.5
100,1,1.0,554,851.0,,EFIX,,521.0239917700527,1399.0,861.0,,9.929753269845124,1274.0,345.0,,527.1121322830656,1784.0,494.0,2031.0,1.0,2.0,299.0,loc2start,ec107,8168.0,5,,1275.6,,354.8
102,1,1.0,190,1041.0,loc2end,ESACC,485.07898325942756,522.7131239982406,1399.0,861.0,51.20956941822487,26.68351551051705,1274.0,345.0,490.1950836146769,549.126588320034,1784.0,494.0,2031.0,1.0,2.0,853.0,loc2start,ec107,8168.0,5,1306.1,1251.6,384.9,359.5
103,1,1.0,566,1607.0,,EFIX,,533.9710572680883,1399.0,861.0,,14.855638660118247,1274.0,345.0,,520.1915897051778,1784.0,494.0,2031.0,1.0,2.0,1043.0,loc2start,ec107,8168.0,5,,1287.5,,338.8
104,1,1.0,36,1643.0,loc2end,ESACC,369.30043325184437,535.0423160835038,1399.0,861.0,170.04943398906096,13.102671483327404,1274.0,345.0,514.5287261174053,522.5658618777159,1784.0,494.0,2031.0,1.0,2.0,1609.0,loc2start,ec107,8168.0,5,1269.9,1285.2,515.0,338.2
105,1,1.0,796,2439.0,,EFIX,,393.77771648482087,1399.0,861.0,,144.38659910116314,1274.0,345.0,,515.0214461554004,1784.0,494.0,2031.0,1.0,2.0,1645.0,loc2start,ec107,8168.0,5,,1269.0,,489.3
