time,total_fix,loc1start,loc2start,loc3start,screen,sub
4700,60,0.2833333333333333,0.15,0.06666666666666667,0.5,ec108
4800,61,0.22950819672131148,0.16393442622950818,0.06557377049180328,0.5409836065573771,ec108
4900,61,0.16393442622950818,0.18032786885245902,0.06557377049180328,0.5901639344262295,ec108
5000,60,0.15,0.18333333333333332,0.08333333333333333,0.5833333333333334,ec108
5100,0,,,,,ec108
5200,0,,,,,ec108
5300,0,,,,,ec108
5400,0,,,,,ec108
0,1,0.0,1.0,0.0,0.0,ec109
100,8,0.0,0.25,0.0,0.75,ec109
200,25,0.04,0.2,0.12,0.64,ec109
300,42,0.7142857142857143,0.09523809523809523,0.023809523809523808,0.16666666666666666,ec109
400,48,0.8125,0.08333333333333333,0.0625,0.041666666666666664,ec109
500,56,0.9285714285714286,0.03571428571428571,0.017857142857142856,0.017857142857142856,ec109
600,58,0.9310344827586207,0.034482758620689655,0.017241379310344827,0.017241379310344827,ec109
700,59,0.9661016949152542,0.01694915254237288,0.01694915254237288,0.0,ec109
800,59,0.9661016949152542,0.03389830508474576,0.0,0.0,ec109
900,57,0.9649122807017544,0.03508771929824561,0.0,0.0,ec109
1000,61,0.8688524590163934,0.08196721311475409,0.04918032786885246,0.0,ec109
1100,59,0.847457627118644,0.0847457627118644,0.06779661016949153,0.0,ec109
1200,56,0.7678571428571429,0.10714285714285714,0.10714285714285714,0.017857142857142856,ec109
1300,56,0.7321428571428571,0.07142857142857142,0.14285714285714285,0.05357142857142857,ec109
1400,50,0.58,0.14,0.18,0.1,ec109
1500,47,0.44680851063829785,0.14893617021276595,0.2553191489361702,0.14893617021276595,ec109
1600,55,0.38181818181818183,0.18181818181818182,0.23636363636363636,0.2,ec109
1700,55,0.38181818181818183,0.23636363636363636,0.2909090909090909,0.09090909090909091,ec109
1800,53,0.37735849056603776,0.20754716981132076,0.3018867924528302,0.11320754716981132,ec109
1900,56,0.4107142857142857,0.25,0.23214285714285715,0.10714285714285714,ec109
2000,53,0.33962264150943394,0.22641509433962265,0.3018867924528302,0.1320754716981132,ec109
2100,49,0.3877551020408163,0.1836734693877551,0.2653061224489796,0.16326530612244897,ec109
2200,56,0.44642857142857145,0.21428571428571427,0.25,0.08928571428571429,ec109
2300,50,0.42,0.24,0.18,0.16,ec109
2400,53,0.4716981132075472,0.22641509433962265,0.18867924528301888,0.11320754716981132,ec109
2500,50,0.52,0.14,0.16,0.18,ec109
2600,56,0.48214285714285715,0.19642857142857142,0.17857142857142858,0.14285714285714285,ec109
2700,49,0.5510204081632653,0.16326530612244897,0.16326530612244897,0.12244897959183673,ec109
2800,57,0.543859649122807,0.15789473684210525,0.14035087719298245,0.15789473684210525,ec109
2900,55,0.5272727272727272,0.16363636363636364,0.12727272727272726,0.18181818181818182,ec109
3000,55,0.5454545454545454,0.16363636363636364,0.12727272727272726,0.16363636363636364,ec109
3100,53,0.6037735849056604,0.11320754716981132,0.09433962264150944,0.18867924528301888,ec109
3200,57,0.543859649122807,0.08771929824561403,0.15789473684210525,0.21052631578947367,ec109
3300,52,0.6153846153846154,0.11538461538461539,0.1346153846153846,0.1346153846153846,ec109
3400,57,0.543859649122807,0.19298245614035087,0.17543859649122806,0.08771929824561403,ec109
3500,54,0.5370370370370371,0.2222222222222222,0.12962962962962962,0.1111111111111111,ec109
3600,51,0.5490196078431373,0.23529411764705882,0.11764705882352941,0.09803921568627451,ec109
3700,53,0.5283018867924528,0.20754716981132076,0.1320754716981132,0.1320754716981132,ec109
3800,55,0.43636363636363634,0.21818181818181817,0.12727272727272726,0.21818181818181817,ec109
3900,57,0.43859649122807015,0.24561403508771928,0.08771929824561403,0.22807017543859648,ec109
4000,54,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.16666666666666666,ec109
4100,56,0.39285714285714285,0.30357142857142855,0.125,0.17857142857142858,ec109
4200,53,0.4339622641509434,0.24528301886792453,0.1320754716981132,0.18867924528301888,ec109
4300,51,0.45098039215686275,0.1568627450980392,0.21568627450980393,0.17647058823529413,ec109
4400,57,0.38596491228070173,0.14035087719298245,0.21052631578947367,0.2631578947368421,ec109
4500,56,0.42857142857142855,0.14285714285714285,0.17857142857142858,0.25,ec109
4600,56,0.44642857142857145,0.125,0.23214285714285715,0.19642857142857142,ec109
4700,55,0.4,0.16363636363636364,0.2,0.23636363636363636,ec109
4800,56,0.39285714285714285,0.19642857142857142,0.16071428571428573,0.25,ec109
4900,55,0.4,0.21818181818181817,0.14545454545454545,0.23636363636363636,ec109
5000,56,0.35714285714285715,0.25,0.14285714285714285,0.25,ec109
5100,0,,,,,ec109
5200,0,,,,,ec109
5300,0,,,,,ec109
5400,0,,,,,ec109
